# StarPlayer conformance manifest v1. Tab-separated; paths are relative to libxmp test-dev/.
# id	source	format	module	oracle	behaviour
openmpt-xm-porta-linkmem	openmpt	xm	openmpt/xm/Porta-LinkMem.xm	openmpt/xm/Porta-LinkMem.data	1xx, 2xx, E1x, E2x, X1x and X2x memory should not be shared. Both channels should sound identical if effect memory is applied correctly.
openmpt-xm-porta-linkmem-old	openmpt	xm	openmpt/xm/Porta-LinkMem_old.xm	openmpt/xm/Porta-LinkMem_old.data	E1x, E2x, and 1xx memory should not be shared. Both channels should sound identical if effect memory is applied correctly.
openmpt-xm-porta-offset	openmpt	xm	openmpt/xm/porta-offset.xm	openmpt/xm/porta-offset.data	An instrument number should not reset the current portamento target. The portamento target is valid until a new target is specified by combining a note and a portamento effect.
openmpt-xm-porta-pickup	openmpt	xm	openmpt/xm/Porta-Pickup.xm	openmpt/xm/Porta-Pickup.data	An instrument number should not reset the current portamento target. The portamento target is valid until a new target is specified by combining a note and a portamento effect.
openmpt-xm-setenvpos	openmpt	xm	openmpt/xm/SetEnvPos.xm	openmpt/xm/SetEnvPos.data	When using the Lxx effect, Fasttracker 2 only sets the panning envelope position if the volume envelope’s sustain flag is set.
openmpt-xm-toneportamentomemory	openmpt	xm	openmpt/xm/TonePortamentoMemory.xm	openmpt/xm/TonePortamentoMemory.data	Tone portamento is actually the only volume column command with an effect memory (as it is shared with the other effect column). Another nice bug demonstrated in this module is the combination of both portamento...
openmpt-xm-tremolowaveforms	openmpt	xm	openmpt/xm/TremoloWaveforms.xm	openmpt/xm/TremoloWaveforms.data	OpenMPT does not process the ramp down waveform like Fasttracker 2.
openmpt-xm-tremor	openmpt	xm	openmpt/xm/Tremor.xm	openmpt/xm/Tremor.data	The tremor counter is not updated on the first tick, and the counter is only ever reset after a phase switch (from on to off or vice versa), so the best technique to implement tremor is to count down to zero and...
openmpt-xm-tremorinstr	openmpt	xm	openmpt/xm/TremorInstr.xm	openmpt/xm/TremorInstr.data	Instrument numbers reset tremor count.
openmpt-xm-tremorrecover	openmpt	xm	openmpt/xm/TremorRecover.xm	openmpt/xm/TremorRecover.data	Even if a tremor effect muted the sample on a previous row, volume commands should be able to override this effect. Instrument numbers should reset the tremor effect as well. Currently, OpenMPT only supports the latter.
openmpt-xm-vibratowaveforms	openmpt	xm	openmpt/xm/VibratoWaveforms.xm	openmpt/xm/VibratoWaveforms.data	Fasttracker 2 tries to be inconsistent where possible, so you have to duplicate a lot of code or add conditions to behave exactly like Fasttracker. Yeah! Okay, seriously: Generally the vibrato and tremolo tables are...
