libxmp-it-portamento-after-cut-fade	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 19 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-after-cut-fade-cg	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 19 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-after-keyoff	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 18 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-after-keyoff-cg	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 18 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-envelope-reset	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 7 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-envelope-reset-cg	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 7 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-nna-sample	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 36 channel 0 field volume: expected 17, actual 20	conformance/known-failures.md#g3-it-001
libxmp-it-portamento-sustain	G3-IT-005: pitch. First divergence with `position` waived at at tick 258 channel 0 field period: expected 856, actual 720 (tolerance 1)	conformance/known-failures.md#g3-it-005
libxmp-it-reverse-it	G3-IT-008: sample position beyond the D67 waiver. First divergence with `position` waived at at tick 0 channel 0 field position: expected 35867271888896, actual 0 (tolerance 17592186044416)	conformance/known-failures.md#g3-it-008
libxmp-it-smooth-macro	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 6 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
libxmp-it-storlek-01	G3-IT-005: pitch. First divergence with `position` waived at at tick 103 channel 0 field period: expected 74, actual 67 (tolerance 1)	conformance/known-failures.md#g3-it-005
libxmp-it-storlek-04	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 12 channel 0 field note: expected 48, actual 72	conformance/known-failures.md#g3-it-004
libxmp-it-storlek-17	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 0 field frame: expected 3528, actual 3445 (tolerance 45)	conformance/known-failures.md#g3-it-006
libxmp-it-storlek-22	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 0 field frame: expected 7100, actual 3445 (tolerance 45)	conformance/known-failures.md#g3-it-006
libxmp-it-storlek-24	G3-IT-005: pitch. First divergence with `position` waived at at tick 96 channel 0 field period: expected 542, actual 383 (tolerance 1)	conformance/known-failures.md#g3-it-005
libxmp-it-test-keyoff	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 174 channel 0 field note: expected Some(60), actual None	conformance/known-failures.md#g3-it-004
openmpt-it-bidi-loops	G3-IT-008: Impulse Tracker's software mixer plays a ping-pong loop one sample short of the file's, which this fixture exists to test and G3 did not implement. First divergence at tick 1 channel 1 field position: expected 5, actual 3 source frames	conformance/known-failures.md#g3-it-008
openmpt-it-carry-nna	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 0 channel 0 field volume: expected 1, actual 0	conformance/known-failures.md#g3-it-001
openmpt-it-cut-carry	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 0 channel 0 field volume: expected 48, actual 64	conformance/known-failures.md#g3-it-001
openmpt-it-empty-slot	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 60 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-envelope-loop-escape	G3-IT-005: pitch. First divergence with `position` waived at at tick 0 channel 0 field period: expected 32, actual 81 (tolerance 1)	conformance/known-failures.md#g3-it-005
openmpt-it-envelope-loops	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 25 channel 0 field volume: expected 2, actual 3	conformance/known-failures.md#g3-it-001
openmpt-it-envelope-off-length	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 14 channel 1 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-envelope-reset	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 49 channel 0 field note: expected Some(88), actual None	conformance/known-failures.md#g3-it-004
openmpt-it-extreme-filter	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 1 channel 0 field cutoff: expected 245, actual 243	conformance/known-failures.md#g3-it-002
openmpt-it-fade-portamento	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 11 channel 0 field volume: expected 63, actual 64	conformance/known-failures.md#g3-it-001
openmpt-it-filter-envelope-carry	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 4, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-filter-envelope-reset	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-filter-macro	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 1 channel 0 field cutoff: expected 128, actual 127	conformance/known-failures.md#g3-it-002
openmpt-it-filter-nna	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 1 channel 0 field cutoff: expected 255, actual 253	conformance/known-failures.md#g3-it-002
openmpt-it-filter-reset	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 16 channel 0 field cutoff: expected 2, actual 255	conformance/known-failures.md#g3-it-002
openmpt-it-filter-reset-carry	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 19 channel 0 field cutoff: expected 85, actual 84	conformance/known-failures.md#g3-it-002
openmpt-it-fine-volume-column-slide	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 6 field tick-in-row: expected 0, actual 6	conformance/known-failures.md#g3-it-006
openmpt-it-gxx-sample-map	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 24 channel 0 field volume: expected 62, actual 63	conformance/known-failures.md#g3-it-001
openmpt-it-gxx-sample-map-change	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 24 channel 0 field volume: expected 62, actual 63	conformance/known-failures.md#g3-it-001
openmpt-it-gxx-test	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 72 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-instrument-filter-portamento-reset	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-instrument-number-change	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 3 channel 0 field volume: expected 52, actual 51	conformance/known-failures.md#g3-it-001
openmpt-it-macro-extended-parameter	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field resonance: expected 192, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-macro-last-note	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-multi-zxx	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-no-map	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 36 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-note-off-instrument	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 26 channel 0 field volume: expected 54, actual 53	conformance/known-failures.md#g3-it-001
openmpt-it-note-off-portamento	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 14 channel 0 field volume: expected 8, actual 7	conformance/known-failures.md#g3-it-001
openmpt-it-note-off-two	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 48 channel 0 field volume: expected 31, actual 32	conformance/known-failures.md#g3-it-001
openmpt-it-off-portamento	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 8 channel 0 field volume: expected 2, actual 3	conformance/known-failures.md#g3-it-001
openmpt-it-off-portamento-compatible-gxx	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 12 channel 0 field note: expected 60, actual 48	conformance/known-failures.md#g3-it-004
openmpt-it-portamento-instrument-number	G3-IT-005: pitch. First divergence with `position` waived at at tick 15 channel 0 field period: expected 428, actual 404 (tolerance 1)	conformance/known-failures.md#g3-it-005
openmpt-it-portamento-instrument-number-compatible	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 15 channel 0 field note: expected 60, actual 61	conformance/known-failures.md#g3-it-004
openmpt-it-portamento-just-stopped-note	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 12 channel 0 field active: expected true, actual false	conformance/known-failures.md#g3-it-003
openmpt-it-portamento-offset	G3-IT-005: pitch. First divergence with `position` waived at at tick 85 channel 0 field period: expected 1788, actual 1786 (tolerance 1)	conformance/known-failures.md#g3-it-005
openmpt-it-portamento-sample	G3-IT-005: pitch. First divergence with `position` waived at at tick 6 channel 0 field period: expected 428, actual 286 (tolerance 1)	conformance/known-failures.md#g3-it-005
openmpt-it-portamento-sample-compatible	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 12 channel 0 field note: expected 60, actual 67	conformance/known-failures.md#g3-it-004
openmpt-it-retrigger	G3-IT-005: pitch. First divergence with `position` waived at at tick 1 channel 0 field period: expected 79, actual 81 (tolerance 1)	conformance/known-failures.md#g3-it-005
openmpt-it-s77	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 192 field frame: expected 151925, actual 151987 (tolerance 45)	conformance/known-failures.md#g3-it-006
openmpt-it-s7x-instrument-number	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 24 channel 2 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-sample-number-change	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 6 channel 0 field instrument: expected 2, actual 1	conformance/known-failures.md#g3-it-003
openmpt-it-scx	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 3 channel 0 field note: expected Some(75), actual None	conformance/known-failures.md#g3-it-004
openmpt-it-stopped-instrument-swap	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 48 channel 1 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
openmpt-it-sustain-after-loop	G3-IT-008: sample position beyond the D67 waiver. First divergence with `position` waived at at tick 193 channel 0 field position: expected 72443213381632, actual 164793600180224 (tolerance 17592186044416)	conformance/known-failures.md#g3-it-008
openmpt-it-swap-test	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 576 channel 0 field note: expected 36, actual 60	conformance/known-failures.md#g3-it-004
openmpt-it-volume-column-memory	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 98 channel 0 field volume: expected 55, actual 64	conformance/known-failures.md#g3-it-001
openmpt-it-volume-envelope-carry	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 0 channel 0 field volume: expected 1, actual 0	conformance/known-failures.md#g3-it-001
openmpt-it-volume-macro-letters	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 6 channel 0 field cutoff: expected 2, actual 0	conformance/known-failures.md#g3-it-002
openmpt-it-zxx-secrets	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
